data_type,algo,train.val,auc
CLN_PRT_MIR,svc,0,0.7630909090909092
CLN_MTB,svc,1,0.7802916038210157
CLN_MTB,svc,0,0.7935454545454546
CLN_MTB_PRT,svc,1,0.7384782973018268
CLN_MTB_PRT,svc,0,0.7993636363636364
CLN_PRT,svc,1,0.7118317412435059
CLN_PRT,svc,0,0.7660909090909092
CLN_MTB_PRT_MIR_MET,svc,1,0.7258253728841964
CLN_MTB_PRT_MIR_MET,svc,0,0.8055454545454546
CLN_MTB_PRT_MIR,svc,1,0.735713088654265
CLN_MTB_PRT_MIR,svc,0,0.7972727272727272
CLN_MIR_MET,svc,1,0.7379755320931792
CLN_MIR_MET,svc,0,0.750090909090909
CLN_MTB_MET,svc,1,0.7676386794033854
CLN_MTB_MET,svc,0,0.7947272727272727
CLN_MTB_PRT_MET,xgb,1,0.7835595776772247
CLN_MTB_PRT_MET,xgb,0,0.77
CLN_MTB_PRT_MIR_MET,xgb,1,0.8060164236634824
CLN_MTB_PRT_MIR_MET,xgb,0,0.7840909090909091
CLN_MTB_MIR,xgb,1,0.7931959108429697
CLN_MTB_MIR,xgb,0,0.7858181818181819
CLN,xgb,1,0.7742584213172449
CLN,xgb,0,0.7545454545454545
MIR,xgb,1,0.679654767890062
MIR,xgb,0,0.6499999999999999
MTB,xgb,1,0.7734204793028323
MTB,xgb,0,0.7773636363636364
CLN_PRT_MET,xgb,1,0.781380928439752
CLN_PRT_MET,xgb,0,0.772090909090909
CLN_PRT_MIR_MET,xgb,1,0.7800402212166918
CLN_PRT_MIR_MET,xgb,0,0.768
PRT,xgb,1,0.6868610692140104
PRT,xgb,0,0.5989090909090911
CLN_MIR,xgb,1,0.7793698676051618
CLN_MIR,xgb,0,0.7502727272727273
MET,xgb,1,0.5599128540305011
MET,xgb,0,0.5357272727272727
CLN_MTB_MIR_MET,xgb,1,0.7847326964974024
CLN_MTB_MIR_MET,xgb,0,0.7898181818181818
CLN_PRT_MIR,xgb,1,0.7849840791017262
CLN_PRT_MIR,xgb,0,0.766
CLN_MTB,xgb,1,0.7767722473604827
CLN_MTB,xgb,0,0.7703636363636365
CLN_MTB_PRT,xgb,1,0.7905982905982906
CLN_MTB_PRT,xgb,0,0.7698181818181817
CLN_PRT,xgb,1,0.7938662644544997
CLN_PRT,xgb,0,0.7633636363636365
CLN_MET,xgb,1,0.7855706385118151
CLN_MET,xgb,0,0.7727272727272727
CLN_MTB_PRT_MIR,xgb,1,0.796212502094855
CLN_MTB_PRT_MIR,xgb,0,0.7790909090909091
CLN_MIR_MET,xgb,1,0.7898441427853193
CLN_MIR_MET,xgb,0,0.7603636363636364
CLN_MTB_MET,xgb,1,0.7814647226411933
CLN_MTB_MET,xgb,0,0.7708181818181817
