HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-2.47236015331001e-05	-0.00011685291137592735	-3.3865375427169355e-05	1.0418109762992299e-05	-1.8004160965196263e-05	7.682906180877403e-06	3.1756498361065653e-06	1.4521431694024644e-05	-6.747075864717828e-07	1.1848869753610805e-05	-2.3140778717585007e-07	-3.671307692234452e-06	-3.6717282596434906e-06	-2.158662981376674e-06	2.8962386878077007e-05	-1.8572269242910947e-05	-2.729895447658698e-06	2.5796438778858375e-05	1.0994473573143098e-05	4.463584087693182e-06	4.172977428725688e-06	4.2885994203941106e-07	0.00010598013046845125	-8.626551815988218e-07	5.971772743652671e-05	-2.862855680274116e-05	8.889474555748673e-07	1.8327494535945336e-05	1.5515556641228179e-06	9.390680628059882e-06	-1.5339465517146585e-06	9.354729063406866e-07	-1.4554674302597666e-05	1.2003489142436516e-05	1.7297672399398893e-05	-1.0648675688433953e-07	1.2307485967832997e-06	-3.0103575857458477e-07	-2.0309952110438486e-05	-2.0709611235631674e-07	-4.68648019796721e-06	1.1073215848821138e-06	7.48715139677112e-06	7.604314703858822e-07	8.485637238451703e-06	4.575504904699859e-06	1.2135087859621506e-06	9.06642723303991e-06	1.1705535933677327e-05
-2.47236015331001e-05	-5.447591242080601e-05	2.420282660844341e-05	5.079595920823559e-06	-1.3148312721548869e-05	3.3216255574023813e-06	-7.435113339428497e-06	1.0001752898938025e-06	-8.538578851673135e-07	-1.4985088640978422e-05	3.328712015529542e-06	-6.8637491637426715e-06	-1.2473816553309402e-05	-8.832343365455521e-07	-5.7231063890810785e-06	-4.687286999401334e-05	-1.7922473547435416e-06	1.7504726314225327e-05	6.858250982028713e-06	2.017784587587329e-06	1.0294704708029878e-05	-2.334428457255044e-07	7.976773253330703e-06	4.878935990299315e-07	1.1653112494892045e-05	1.7627629109661205e-05	1.626275049203491e-05	8.240122242339383e-06	8.255808533789315e-06	9.47865777465965e-06	-1.9624232421377478e-06	1.4127550014124654e-06	-3.120761972891078e-05	-5.6487007729113e-06	1.7297672399398893e-05	-5.004974503725118e-07	1.9874602652940156e-07	4.28336236799412e-06	1.641859329667564e-05	-3.6048580069213774e-08	2.6891299599576162e-06	5.536204234497358e-07	-8.651785009322936e-06	-1.2991349612510262e-05	4.125052666254432e-06	4.386423154941145e-06	1.3315819856889333e-06	1.6489857748645857e-05	9.707328994642927e-06
-3.2377967332821536e-05	-5.794130125164607e-05	-2.6897191182895887e-05	-6.3982088398392356e-06	-2.8754541568779262e-05	-4.4577855564200043e-07	-3.1718602778295856e-06	-1.1725713090464654e-05	-4.079114493375157e-08	-3.594911863675125e-05	-2.604820988979443e-06	-1.847055422801184e-06	-4.929169444452906e-06	-1.2020914977533328e-06	2.0703936100182217e-05	-5.866478697363934e-05	-3.93544299569247e-06	9.21301384959228e-06	1.0206621651026073e-05	4.352411383142915e-06	2.132401668957625e-06	-6.111820782910456e-07	2.372731280576079e-05	-4.962272178623383e-07	9.096484040549776e-06	2.969446021724435e-05	3.6903960088853648e-06	1.4544729925843113e-05	-4.194946795591322e-06	-1.9882835131548908e-07	-2.3908999325608366e-06	1.4127550014124654e-06	-2.1215852473122914e-05	1.2003489142436516e-05	1.7297672399398893e-05	3.266779014324066e-07	2.4752693313717035e-07	-2.507228172322139e-07	-7.3048313930462935e-06	-2.746870921979188e-07	5.207892870521356e-06	2.6718951098903038e-06	-8.383164463957365e-06	-3.887234762667662e-06	-3.725586695290766e-06	1.2212869300140303e-06	5.575859077202144e-07	7.205762714664446e-06	-1.084999153453126e-05
-3.2377967332821536e-05	-3.0218190604925436e-05	2.420282660844341e-05	-2.1612973290020148e-05	-4.6295319582596446e-05	-5.976253559027349e-06	1.2808706976181602e-06	-1.3912975155838753e-05	1.2546033225570076e-06	1.6041675752765364e-05	5.405448567107687e-06	-8.231938365817621e-06	-1.624614010773765e-05	-1.8398058201688934e-06	-2.4098159369896984e-05	-4.687286999401334e-05	-1.7922473547435416e-06	-1.2284018466123035e-06	6.070399059911688e-06	3.0183389285397228e-06	-3.989325610346565e-06	-5.104516162735679e-07	2.022719290522077e-05	2.994449319654543e-07	4.4945528227337e-06	3.8744583547931846e-05	-1.10001268926209e-05	-6.89093619806958e-06	-1.321695565734252e-06	6.839343376666431e-06	-1.5339465517146585e-06	1.2536609697218725e-06	-4.452997606996127e-05	-5.6487007729113e-06	-1.8739145099348804e-05	-5.634375206098713e-07	1.4110570427288451e-06	-8.636981686614372e-07	1.105658313358632e-05	1.4452234570533176e-07	-5.891804644253945e-07	1.5469196256017471e-06	-1.57312196457213e-05	1.2151285555483254e-05	9.64638012533988e-07	-4.677193971875727e-06	-3.34705211002882e-06	-2.2509952933531943e-05	-2.5515444793749804e-06
-1.3242052833518035e-05	1.4831864195995517e-05	2.1880098527018908e-05	-4.529728995080178e-06	-1.0577569533735549e-05	-1.8376766269638163e-06	4.1230394053507655e-06	2.3270479955521076e-05	-1.143254521521632e-06	1.6041675752765364e-05	-7.054970742361185e-06	1.4115151934739908e-05	7.645242403641253e-06	-5.643771753377716e-07	5.780915544525584e-08	8.54913981022885e-06	1.2885963791205433e-06	-1.3512420312735343e-05	9.418769728909047e-06	4.463584087693182e-06	4.172977428725688e-06	-2.3596110727594139e-07	-1.4774006100179421e-05	-3.9153351393762873e-07	-8.799915139846101e-06	-3.365640309756758e-05	3.0071158739315815e-06	1.2022886852441608e-05	4.424806893979887e-06	8.598886308661911e-06	1.0369135908238754e-06	-2.08731369578058e-06	-2.787703064364816e-05	-5.6487007729113e-06	-1.8739145099348804e-05	3.014968593762429e-07	-3.772958734207538e-07	2.619044270630395e-06	-2.5372550561982896e-05	2.980407743114287e-07	-1.62879377843709e-06	8.101741334007042e-06	-1.7046865316377792e-05	-4.291131412438212e-06	-2.804543064052476e-06	7.829074372126275e-06	8.497392601983369e-07	1.468359005209224e-05	-2.0932057532899687e-06
-4.003233313254291e-05	-4.7545134759125814e-05	-9.890176170705571e-05	-2.321452744267077e-05	-4.987877978379078e-05	-6.2731918142426695e-06	1.2175850743926482e-05	4.778173402812707e-06	3.864134134940521e-07	-1.5681094436838003e-06	6.586221635004971e-07	-5.9516230290260364e-06	-6.186610629262322e-06	7.110514694933504e-07	-6.539041325937089e-05	1.090752320615405e-05	1.1546466515612352e-06	-1.0748516157857662e-05	1.0600547612084586e-05	4.797102201343979e-06	-6.029901370114628e-06	-4.7519595456745067e-07	4.476653352790684e-06	5.716485621696992e-07	1.4209740949234313e-05	2.8688890958279102e-05	1.5032846249118106e-05	-1.4456465418274052e-05	-5.152697205543679e-06	-3.717914215306449e-06	3.6077737333624093e-06	-1.7691256323993938e-06	8.7594492942407e-06	-5.6487007729113e-06	1.7297672399398893e-05	1.9976130765630393e-07	5.269851069245395e-07	-7.864354424775698e-07	-3.0044124375231823e-06	-3.117156565144008e-07	4.642800270384013e-06	-3.420814980415737e-06	7.44761367928697e-06	1.1710968515770207e-05	5.071154589731945e-06	-2.7772933692075574e-06	6.621125275002399e-07	1.98128714962873e-05	-1.234645385413073e-05
2.120259326522828e-05	-7.180285657500639e-05	-5.476992815999002e-05	-5.258436134536227e-07	-2.344426902425577e-05	1.985403408933439e-06	-1.7507759239632842e-06	5.175857414698917e-06	-2.4750302804397905e-07	1.771879815242719e-05	4.218741966205889e-06	-1.3909923554428672e-06	-9.95893418369057e-06	-2.796377303792235e-06	-5.589319486479191e-05	-5.601160565322349e-06	-5.090089647253705e-08	-8.29171246463305e-06	5.676473098853174e-06	3.129511633089989e-06	-9.214219843232691e-05	-2.762532920829324e-07	-0.00018102970137583033	-9.150020335611765e-07	-2.056040602982052e-05	-0.0001221464978865112	-2.1317656930422972e-05	3.826896863886755e-06	-3.639451557818955e-07	7.71911484266417e-06	3.1792970429393204e-06	-6.55467410565243e-07	5.428860208978076e-06	-5.6487007729113e-06	-1.8739145099348804e-05	-1.0186573284855646e-07	5.659463855637849e-07	-5.836214780157471e-07	3.0257811029963757e-05	-4.551608678184299e-07	-1.016920245188684e-07	-1.3215778235429038e-06	1.0148060311833356e-05	1.1553339008928928e-05	-5.84998640204133e-06	5.444173254212461e-07	8.861893201553768e-07	3.357045517898484e-07	-1.259623412689748e-05
1.3548227465506908e-05	9.453580730531728e-05	9.755457941982863e-07	-1.4405979603092347e-05	1.728110698474512e-07	-6.069046763782136e-06	1.1607417002379961e-05	1.6509851753455656e-05	-7.160499630938286e-07	-1.666221104064025e-05	-3.1981742894303422e-06	-7.319812231100988e-06	-3.6717282596434906e-06	-8.832343365455521e-07	-1.005879304747584e-05	3.331216546744345e-05	3.029942837391548e-06	6.14200923306151e-07	4.100769254619123e-06	2.1289572921375945e-06	-3.989325610346565e-06	2.511462244250761e-06	-1.1273886199639402e-05	2.261593392181576e-07	-1.135654359418837e-05	-2.862855680274116e-05	3.0754438874269638e-06	-9.412779271471063e-06	5.938052541704611e-07	-1.6944398435116494e-06	-2.4851648044539157e-07	2.8446012866278027e-06	5.8718285573180055e-05	-5.6487007729113e-06	1.7297672399398893e-05	-3.459994648235409e-07	-4.3107217237829174e-07	-2.1647284022927106e-06	2.3592362004774753e-05	-4.911952431816281e-07	-3.419835639964525e-06	1.52974721734479e-06	2.0593096341097142e-05	-6.4995202282555e-06	-5.412458153051931e-06	-2.4486638802664183e-06	2.5816746024362933e-06	2.587756525894013e-05	-1.854767756905187e-05
-4.768669893226435e-05	-2.4950799582048646e-06	-3.6699103686507624e-06	-1.0935945605682664e-05	-2.5898160248986676e-05	-3.2110160573346745e-06	-3.1718602778295856e-06	-1.8486341292530077e-05	1.1719185693129165e-06	9.333186154118062e-06	-1.4471886997997416e-05	-1.847055422801184e-06	5.1303600340224215e-06	-5.643771753377716e-07	1.2032562783392695e-05	-1.8572269242910947e-05	-2.729895447658698e-06	4.299406463143066e-06	9.615732709438304e-06	4.2412386785926495e-06	-8.070477129882691e-06	2.3578482896741076e-06	3.247761255711084e-05	-1.4803480347546081e-06	2.1879626312261113e-05	4.8800276137584506e-05	-1.858453639060785e-05	4.606776834336176e-05	1.4002310993503454e-05	3.32025751267547e-06	-1.1054698612915696e-06	-9.736554739464291e-07	-1.4554674302597666e-05	1.2003489142436516e-05	-1.8739145099348804e-05	2.907938613059637e-07	-3.5815532349029617e-09	8.74172663893251e-07	-2.1093847372964605e-05	6.023900925398875e-08	-1.1624478093222325e-06	8.621180771764487e-06	-8.155289312258397e-06	-1.127857645856002e-05	2.0664104929784325e-06	2.6664292584580827e-06	2.5971497139408053e-06	2.3118774010762304e-05	1.4241463502447011e-05
-2.47236015331001e-05	-9.606057839088691e-05	-6.638356856711259e-05	-8.80054006881517e-06	-3.633693561768321e-05	-3.5298535088721297e-07	1.2365328657775322e-05	5.175857414698917e-06	5.512316882936463e-10	-2.504782303894937e-05	-5.571587491233939e-06	-4.127370759592769e-06	-4.929169444452906e-06	-1.520948658961113e-06	3.701437638652442e-05	-1.621388584698575e-05	-2.5959457200993903e-06	1.3205319851082264e-05	-3.5488789831761426e-05	-2.1884346890719873e-05	-2.9292465031470546e-05	-4.2483072355871193e-07	-1.1273886199639402e-05	4.983629694224024e-07	2.4492500592598928e-06	2.8688890958279102e-05	4.510332170829901e-06	-2.0761073101777778e-05	-1.377245089511489e-05	-1.7794257671270286e-05	2.3223436620931427e-06	-2.08731369578058e-06	-1.788526338786029e-05	1.2003489142436516e-05	-1.8739145099348804e-05	1.047405924916656e-06	-7.098579088359193e-07	4.362723830552187e-06	1.409540562726813e-05	2.3613904010633539e-07	-5.089768345222534e-06	1.9781071668119845e-06	-3.318329290050005e-05	-1.6372896253903702e-05	6.0360473998902325e-06	4.717257787971873e-06	5.194414241593042e-07	1.5046877540578406e-05	2.3825359126537796e-05
2.06667876592478e-06	5.6416530166076435e-05	-3.6699103686507624e-06	-5.06358037929705e-06	4.262629777732286e-06	-3.1182228525798863e-06	-1.5866880505701896e-05	-1.5847707873665045e-06	-1.033008183862844e-06	-1.5681094436838003e-06	-6.461617441910285e-06	-5.49555996166772e-06	-4.929169444452906e-06	-2.158662981376674e-06	-8.08750084679236e-05	2.269944018578005e-05	-5.090089647253705e-08	-2.4568036932246082e-06	3.903806274089867e-06	2.2401299966878605e-06	-4.1933831863233745e-06	3.6842166482892446e-07	4.29779722587309e-05	-6.113902921795187e-07	3.6196745656577835e-05	6.690052279895932e-05	-2.3914121443247343e-05	-1.1304161576522187e-05	-9.941449255305461e-06	-1.726639479167164e-05	-3.247853313407015e-06	2.5264132232466165e-06	-1.788526338786029e-05	1.2003489142436516e-05	-1.8739145099348804e-05	-4.756513066406357e-07	-5.603051051671203e-08	-4.115846147412162e-06	-2.0250944047696456e-05	3.437019906797417e-07	6.453516352957995e-06	6.4884979952101915e-06	8.721778893769982e-06	1.6166434382813949e-06	7.588312169223715e-06	9.635613190398192e-06	-8.21230572454294e-07	1.0959414935927761e-05	-1.1074015278275464e-06
2.8856959064949686e-05	7.374347432027682e-05	8.691648480690527e-05	-9.067465760923607e-06	3.340797624526496e-06	-4.491562282950745e-06	-1.349840658259139e-05	2.9434582139757202e-05	-2.4937721578417846e-06	3.11357773497218e-05	3.328712015529542e-06	-3.215244624876135e-06	-9.95893418369057e-06	7.333714707778938e-08	1.492302055565588e-05	1.3265906602079251e-05	1.2885963791205433e-06	2.3032534623980695e-05	1.0994473573143098e-05	4.574756792243448e-06	-1.1325195466712756e-06	-4.298672466595858e-07	-6.023706348829373e-06	-3.1824792119033207e-07	-2.664006849424644e-06	-7.511602364470516e-06	-6.012181907458306e-06	-2.0761073101777778e-05	-8.02594843540075e-06	-1.4187194660679552e-05	1.4653902812469647e-06	-2.246407727471172e-06	8.7594492942407e-06	-5.6487007729113e-06	1.7297672399398893e-05	-3.7660180048782045e-07	-5.611123613170465e-07	2.413459219373211e-06	2.983089603373494e-06	-1.0351396390985829e-07	4.410329189506213e-06	-4.298076570653685e-06	3.0084533756865063e-05	-8.672435047008126e-06	-3.294213708387152e-06	-6.832917529406309e-06	-2.0476892322378513e-06	4.4046879925067764e-06	-2.757286317601227e-05
5.893861665785467e-06	-6.48720789133262e-05	-1.0638094612924233e-05	-1.0669019913574227e-05	-3.5129465332498156e-05	-1.744883422209029e-06	6.965208113083372e-06	-7.748872971602637e-06	7.171524264704157e-07	-1.246940504148568e-05	2.7353587150786427e-06	2.713575250781986e-06	-3.6717282596434906e-06	-5.643771753377716e-07	2.9581770686419112e-05	2.034105678985485e-05	1.8243952893577757e-06	2.487513739389915e-05	7.449139923616483e-06	1.239575655735466e-06	-1.1325195466712756e-06	1.7451552544528e-07	1.4977013054410743e-05	2.5756745039557043e-07	1.3187089567497427e-05	2.0644336886556948e-05	2.5288197794639395e-06	-1.0673700808171805e-05	1.5515556641228179e-06	-1.108512047157201e-07	1.8938669716700534e-06	1.4000274788772178e-07	2.5412394720553816e-05	-5.6487007729113e-06	-1.8739145099348804e-05	-1.510457015938556e-07	-4.879361879015205e-07	3.7898958244807016e-07	1.9231685831744633e-05	-2.800715644055534e-07	-5.48359016943684e-06	-4.7123215462092994e-07	1.9664085938986155e-05	8.656741965910711e-06	1.8742865070495803e-06	-6.007904811976773e-06	6.524000735969402e-07	1.649011436894579e-05	-1.0491974561708484e-05
1.3548227465506908e-05	-5.960468789044929e-06	4.0461923178415025e-05	-2.1879898982128585e-05	-4.433480331310245e-05	-6.347426378046499e-06	1.1512678045455541e-05	1.0345749569219531e-05	-1.0969510597049449e-07	-5.76091544283837e-06	5.108771916882238e-06	-5.49555996166772e-06	-1.2473816553309402e-05	-5.643771753377716e-07	-2.9259691106081223e-05	1.3265906602079251e-05	1.5564958342391595e-06	-2.118993185406224e-05	7.843065884674997e-06	4.130065974042383e-06	1.4375856227566003e-05	-3.845385387517209e-07	-2.5274365801799478e-05	1.3193500568591898e-07	-2.5673662938505056e-05	-5.376778827687288e-05	-1.3596591405445256e-05	-1.1304161576522187e-05	-1.2814700485162533e-05	-2.398257016309839e-06	1.0369135908238754e-06	-2.7236898225429515e-06	-1.4554674302597666e-05	-5.6487007729113e-06	-1.8739145099348804e-05	3.6630938911714805e-07	1.4983258184147645e-06	-2.150525694852216e-06	-2.518018645970087e-05	-3.191580260081021e-08	4.572070549119234e-07	3.8401388686704375e-07	-9.919454612040625e-06	1.4100244891521647e-05	3.940601826896821e-06	-1.9509153610552955e-06	1.1900985934266792e-06	-5.482737032796326e-06	-2.6453541050256842e-05
-3.620515023268222e-05	-0.00011685291137592735	0.00012640286219112195	-2.615071005586358e-05	-5.666917719402497e-05	-6.662923274212779e-06	9.996854734664818e-06	4.181647384983399e-06	7.860563875071587e-07	2.862009375022906e-05	4.218741966205889e-06	-5.039496894309403e-06	-1.624614010773765e-05	-5.643771753377716e-07	-2.2033546675423277e-05	-2.800580282661175e-05	-7.206495342690772e-07	-8.29171246463305e-06	7.449139923616483e-06	3.7965478603915854e-06	8.254128948261815e-06	-5.104516162735679e-07	-2.5274365801799478e-05	5.402404509922862e-07	-2.5673662938505056e-05	-5.980120383066454e-05	-5.533885812990664e-06	-3.273982770043486e-05	-2.279445975686609e-06	-6.797114346298538e-06	7.8925406375933e-06	-5.746476424664218e-06	-4.7860565155223895e-05	-5.6487007729113e-06	1.7297672399398893e-05	-6.612395120197269e-08	1.136287687725028e-06	9.020168269172757e-07	-3.9979035799416936e-05	-3.317633916976118e-07	-2.4120977366017716e-06	-1.3116479249956003e-06	-1.948357002711556e-05	-1.3724998302887372e-06	1.2590691913358152e-06	-8.659328327155299e-06	1.9480806513264374e-06	8.173513723326035e-06	1.0977187312344795e-05
1.7375410365367594e-05	4.9485752504396284e-05	-2.4574463101471344e-05	-6.932060224056108e-06	-3.0990438964604123e-06	-3.3966024668442497e-06	2.228260266862363e-06	-1.5901395215269767e-05	8.963027251659469e-07	-1.917789464013299e-05	-9.428383944164781e-06	-3.671307692234452e-06	-4.929169444452906e-06	1.667622953116692e-06	-7.364886403726568e-05	2.3878631883742647e-05	-4.527500791504612e-07	-2.2111233239021472e-05	5.479510118323918e-06	3.4630297467407873e-06	4.172977428725688e-06	-3.845385387517209e-07	2.1977252855490784e-05	1.063708970615834e-06	1.4721066640102772e-05	3.271116799414018e-05	1.223139769580761e-05	-1.6978308491675533e-05	-8.983698845353106e-06	-1.2075743142284977e-05	1.7996020997769744e-07	1.0945669380312794e-06	2.5412394720553816e-05	1.2003489142436516e-05	1.7297672399398893e-05	7.587306509827423e-07	5.535964329554386e-07	-1.323969140000538e-06	2.3990735720763324e-06	7.899804844808994e-08	6.71542149532445e-07	5.239532627157718e-06	9.937387236611708e-06	-3.103934713485149e-06	6.488467583195455e-06	9.189173121267127e-06	1.323598322428076e-06	6.423602399074481e-06	2.509866162818373e-06
4.033850776453178e-05	-0.0001515067996843281	-6.870629664853705e-05	-1.860472073995808e-06	-3.450625486272524e-05	3.915502067833024e-06	4.1230394053507655e-06	5.965260178285136e-09	1.3835915376177882e-07	-4.083793043176542e-06	-6.164940791684836e-06	9.098458193798422e-06	1.14175659580695e-05	-1.2020914977533328e-06	2.6691312914155937e-05	-9.168215451659213e-05	-4.203342450811086e-06	2.4260936470592998e-05	-3.312523406541034e-05	-3.55585895504026e-05	1.0294704708029878e-05	8.997748519711188e-07	2.7265934025206744e-06	-6.532677737494027e-07	-1.135654359418837e-05	-3.164526457963699e-05	-1.120511093310703e-05	5.4263758331916595e-05	1.5917811813408167e-05	1.0006520654258289e-05	-8.389573598484083e-06	3.4809774133901746e-06	-8.782763417837538e-05	1.2003489142436516e-05	1.7297672399398893e-05	-3.1557721580865847e-07	4.6494987931669855e-07	2.76651494502614e-07	9.824994825076957e-06	4.979041348417434e-08	2.675482909053248e-06	6.104961959437512e-06	-2.4121195546929528e-05	-3.9060589359950456e-06	-1.3281081720266381e-05	3.7431364509002716e-06	-1.627447742804105e-06	3.3394651074992265e-06	-1.032361121884959e-06
9.721044565646154e-06	3.908958601187609e-05	5.621001957047337e-06	2.1895914523655094e-05	5.249652342786614e-05	4.175323041146429e-06	4.2822008529837995e-07	2.9434582139757202e-05	-1.7082670020229205e-06	2.2750165351412674e-05	-2.3140778717585007e-07	1.685153033888981e-05	4.788336031754256e-05	4.537337403986716e-06	7.4904148555505685e-06	4.038731565521905e-05	4.503389840543937e-06	-4.575796878630832e-05	-3.5807869860218785e-06	2.2401299966878605e-06	-1.1325195466712756e-06	-5.406707548788113e-07	-2.87744857023395e-05	1.2626270080727823e-06	-1.5447149121135985e-05	-1.1533879400331595e-05	8.200044899580311e-06	4.413225378453059e-08	-5.152697205543679e-06	-5.389480000702159e-06	-3.247853313407015e-06	-9.736554739464291e-07	2.2081805635291193e-05	-5.6487007729113e-06	1.7297672399398893e-05	1.2984413599281539e-07	2.2485903607914063e-07	1.8345594147879172e-06	-1.812428424155262e-05	9.471078812257758e-08	-1.6607245341270375e-06	-1.8625997995880124e-06	6.109651781413199e-06	3.9388493884884056e-07	-1.1883799455231757e-05	-5.702325027045102e-07	-1.3826373365169735e-06	-2.048331788021896e-05	8.195250235596257e-06
