HBA1C	FPG	PBG	FINS	HOMA.B	HOMA.IR	TG	TC	LDLC	HDLC	FFA	ALT	AST	TBIL	BUN	EGFR	SCR	UCR	UMA	UMACRR	CKMB	HSCRP	HB	PLT	HCT	RBC	WBC	BMI	WACC	WEIGHT	DBP	SBP	Age	Sex	Dose	MP0005	MP0006	MP0009	MP0012	MP0013	MP0015	MP0017	MP0018	MP0019	MP0021	MP0022	MP0023	MP0024	MP0025	MP0027	MP0030	MP0033	MP0034	MP0035	MP0038	MP0041	MP0042	MP0044	MP0045	MP0046	MP0047	MP0050	MP0051	MP0052	MP0053	MP0054	MP0058	MP0062	MP0065	MP0066	MP0073	MP0074	MP0076	MP0077	MP0078	MP0080	MP0082	MP0084	MP0085	MP0086	MP0096	MP0098	MP0099	MP0100	MP0101	MP0105	MP0106	MP0112	MP0113	MP0115	MP0116	MP0117	MP0118	MP0122	MP0124	MP0126	MP0127	MP0128	MP0132	MP0134	MP0135	MP0140	MP0141	MP0142	MP0150	MP0151	MP0154	MP0156	MP0159	MP0164	MP0174	MP0175	MP0193	MP0203	ML006	ML017	ML018	ML010	ML011	ML012	ML013	ML014	ML015	ML016	ML019	MS003	MS018	MS020	MS022	MS025	MS030	MS001	MS002	MS004	MS005	MS006	MS007	MS008	MS009	MS010	MS011	MS013	MS014	MS015	MS016	MS017	MS019	MS021	MS023	MS024	MS026	MS027	MS028	MS029	cg00574958	cg03767807	cg06500161	cg11078090	cg17722508	cg17901584	cg21055197	cg19076985	cg03629335	cg27352622	cg08726900	cg05484949	cg00827581	cg14153852
-0.0	0.03099127058473625	0.1566531611825716	-0.0	-0.146855084733188	-0.1400071815589195	-0.0	0.0	0.0	0.1243969625497872	-0.0	-0.0	-0.0	-0.0	0.06286816134563104	0.0	-0.0	-0.0	-0.0	-0.09294320011406351	0.08715043073374593	-0.0010525171053520756	-0.01952888335557275	-0.0	0.0	-0.5722989370120576	-0.0037754481033286467	0.0	0.0	0.010723756583150819	0.018824343611846813	-0.0	-0.04475489643976481	-0.0	0.13601300630861488	-0.00027881235881990806	0.0	-0.008838734874255738	-0.0	0.14980090042061606	0.0	-0.0	0.013900015721130657	0.0	-0.0	0.0	-0.1029272685119358	0.0	0.0	0.0	-0.13078484240195887	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.037776958709513295	-0.0	-0.026758428229296118	0.0	-0.018474593102555337	0.0	0.2821711640524318	0.0	0.0	0.0	-0.0069513585192368275	4.671133250849413e-05	-0.0	0.011066940108709915	0.0	0.08810671182207153	-0.0	-0.03299976335998158	0.008066649084206989	0.0	-0.0	0.005079298630432322	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.14287280178680178	-0.3070570379899067	0.0	0.0	0.014222329173896984	0.0	0.1479803262272089	-0.009777340800612336	0.0	0.1940869491236283	0.0034494254229788038	-0.0	0.0	0.23753833734173366	-0.05200636456754435	0.05529082583204897	0.0	0.050924732513022236	-0.0	0.05395153658719898	0.0	0.0	-0.32051183785039716	0.005164165345564756	0.1348424586426199	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.015284272074747224	-0.0	0.28856581370783885	-0.0	0.0	0.07785406794931936	-0.066884442454543	-0.0	-0.012510354760397831	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0082121210711258	-0.0	-0.0	-0.0	0.0	-0.0	0.029019558311723398	0.0011631030823091915	0.0	-0.0	0.0	-0.09059663661601046	-0.0015932586429172335	0.0	0.0	-0.0	0.000888430389901959	0.0
-0.0	0.03799231062646883	0.7266848797714434	-0.0	-0.16611540476939182	-0.16136276141842523	-0.0	-0.0	-0.0	0.09798571784707226	-0.0	-0.0	-0.0	-0.0	-0.02015868638640848	-0.0	0.0	0.0	-0.0	-0.09746048809044568	0.000670961400003167	-0.0005919706665107192	0.0010435852243257597	-0.0	0.0	-0.06332775991906961	-0.059602876197662094	-0.0	-0.0	-0.025686990599085493	0.05180499953556764	-0.0	0.14117048936341242	-0.0	-0.14734742350099947	-0.00036184584801105744	-0.0	0.016222470892388978	-0.0	-0.07763666849943367	-0.0	0.0	-0.007572838197343988	0.0	0.0	0.0	-0.008478612992535498	-0.0	-0.0	-0.0	0.11299333163447553	0.0	-0.0	-0.0	0.0	0.0	0.0	0.05416494215221166	0.0	-0.014727931039256742	-0.0	0.0175948482263921	-0.0	-0.07298198824077261	-0.0	-0.0	0.0	-0.04917898662380608	0.02774842388665979	0.0	-0.031805737781508005	0.0	0.16013396703322466	0.0	0.052237211782255516	0.015698134219721754	-0.0	-0.0	-0.1014040295601114	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.1814112208061723	0.385362747702649	-0.0	-0.0	-0.056668507421748844	-0.0	-0.22261249755509546	-0.01279166507848349	0.0	-0.06487990121850763	-0.02862744792593172	0.0	0.0	-0.1272325792130453	0.11262816424781524	0.4447718349736067	-0.0	-0.010851349647102264	-0.0	0.049136197916176995	0.0	-0.0	0.0036860085387504715	0.06547004956156494	-0.04025621595019054	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.00014490731918662944	-0.0	0.23972980468654384	-0.0	-0.0	0.020952373489747246	0.16754459968931526	-0.0	0.025576515890675847	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.011376256248786411	-0.0	-0.0	-0.0	0.0	0.0	-0.0213999989141549	-0.040349987528482296	0.0	-0.0	0.0	0.03016936702099905	0.08609885733248619	-0.0	0.0	0.0	0.06714614818907584	-0.0
-0.0	0.021656550529092794	0.4522251634138382	-0.0	-0.20852047913481536	-0.15519337168123468	0.0	0.0	-0.0	0.34449066840574466	0.0	0.0	0.0	-0.0	0.06286816134563104	0.0	-0.0	-0.0	-0.0	-0.09068455612587241	-0.044059798600208595	-0.0017152546636847593	0.016005380555161042	-0.0	-0.0	0.4945829534328585	0.1409973739040107	0.0	-0.0	0.007557604654260702	0.003602502416283353	-0.0	-0.11115681994089953	-0.0	-0.14734742350099947	-0.001423177164107197	0.0	-0.00034633717296993406	-0.0	-0.05031594241562629	0.0	0.0	0.014912765224078271	-0.0	-0.0	0.0	0.042019201680999235	0.0	0.0	0.0	0.014115422918281882	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.004481075375120642	0.0	-0.022677255006504	-0.0	-0.2738183452216081	0.0	0.1064156423725372	0.0	-0.0	0.0	-0.01346475917734211	0.00562218391446557	0.0	0.004998700857175546	0.0	0.08860412657003687	-0.0	0.01586885618773806	0.025835893572660033	0.0	0.0	-0.03632652388432199	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08190051253999941	-0.4206312819191018	0.0	0.0	-0.026393669056335434	0.0	0.133461809327374	-0.005864675341468055	-0.0	0.38849458086746863	-0.09547571294805654	-0.0	0.0	-0.04569635207812123	0.023375186450799963	-0.2716421654300443	-0.0	0.05402556877513961	-0.0	0.020782104501363394	-0.0	0.0	-0.1191201615545142	0.0006035189581876879	0.3534422557625527	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.030261253228503603	0.0	0.03620757356426827	0.0	0.0	-0.018509299683592065	-0.05432269001951839	0.0	-0.008616913769002723	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.010448865590848193	0.0	0.0	0.0	-0.0	-0.0	0.05607149569705825	-0.020622966371692118	-0.0	-0.0	0.0	-0.03248779717534363	0.005934741437072479	0.0	-0.0	0.0	0.07728499082170635	0.0
-0.0	0.04032599064037971	0.07220401768792385	-0.0	-0.12443866183390871	-0.14807484506139945	0.0	-0.0	-0.0	-0.10450049154040862	-0.0	-0.0	-0.0	-0.0	0.10409128154825209	0.0	-0.0	0.0	-0.0	-0.07035676023215257	0.04540172140021493	0.007158688913990158	0.03844807355141396	0.0	-0.0	0.6120378404543173	-0.1863973739034364	-0.0	-0.0	-0.02252083867019538	-0.011619338779280109	0.0	0.06148818116205076	0.0	-0.14734742350099947	0.0028590967498342296	0.0	0.014643926882100923	-0.0	0.19331110046220337	-0.0	-0.0	-0.007735500853296071	-0.0	-0.0	-0.0	-0.07818180575890732	-0.0	0.0	-0.0	-0.04415776612902206	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.3466571584528528	-0.0	0.03897229018487516	-0.0	0.1314260430293649	0.0	-0.20485449715800716	0.0	-0.0	0.0	0.011970866600964386	-0.02851632391122759	-0.0	-0.005346833888096356	-0.0	-0.4576914183139394	0.0	-0.004641207523366712	-0.03233315940473565	-0.0	-0.0	-0.009302283201455347	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0035775336919992196	-0.07747612786633787	0.0	-0.0	-0.008912559215259389	-0.0	0.1867438655767849	0.0008241239724381546	0.0	-0.28889877388204815	0.08149166216490239	-0.0	0.0	0.3733189365827689	-0.16309034599798417	0.06052427363690372	-0.0	0.10484378746041975	-0.0	-0.3506915109635102	0.0	0.0	1.1984580212866374	-0.11074427597346903	0.2772825130576898	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.008964598246526422	0.0	0.27859427076973875	0.0	0.0	0.04458392188970073	-0.09279182588722316	0.0	-0.005057722039662521	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.12137378065986468	-0.0	-0.0	0.0	-0.0	-0.0	0.06142672091046946	0.029812831312071037	0.0	-0.0	0.0	-0.1280224573692544	-0.05124173006614641	0.0	-0.0	0.0	0.13908635309372205	-0.0
0.0	-0.07869169006907424	-0.6878382737639052	-0.0	-0.18262425051470937	0.08968394404109756	0.0	0.0	0.0	-0.13091173624312352	0.0	-0.0	-0.0	-0.0	-0.17808387927532285	-0.0	0.0	0.0	0.0	0.015471711319108999	-0.00827519060003918	-0.0002774511473019882	-0.01952888335557275	-0.0	0.0	-0.23951009045125818	-0.010399041267063152	-0.0	-0.0	-0.003207311903965681	0.016287370079252902	-0.0	-0.004913742339083973	-0.0	0.13601300630861488	0.0020512417053043888	0.0	-0.01929505340111722	0.0	-0.12187377895530722	0.0	0.0	0.00010642336605375115	0.0	0.0	0.0	0.09232836202330469	0.0	-0.0	0.0	0.05399795685791301	0.0	0.0	0.0	0.0	0.0	0.0	-0.43968726960867366	0.0	-0.04546888311330677	0.0	0.04665078461241202	-0.0	0.14036360937435657	-0.0	0.0	0.0	-0.03453303378231577	2.485709954087846e-05	-0.0	-0.025201674286935215	0.0	0.2785970220232692	0.0	0.01541604847701017	0.02825553228577612	0.0	0.0	-0.07775761120435022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5068973346572336	-0.3375798469960043	0.0	0.0	-0.06713443139156974	0.0	-0.0028292725050786515	-0.010891606486051754	-0.0	0.09650786484130534	-0.049809819577723416	0.0	0.0	-0.08642284620170991	0.029577731649658785	0.04395031992969238	0.0	-0.02842115176366276	0.0	0.011842560053891081	0.0	0.0	-0.8442214104773935	0.05809548537256604	-0.07153340039780144	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.04089079668386055	0.0	-0.5905258777091733	0.0	0.0	-0.035095548562734204	-0.002716754357747541	0.0	-0.010772863302368057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15674437058186744	0.0	0.0	0.0	0.0	0.0	-0.027447631831355807	0.03720397566089159	-0.0	0.0	-0.0	0.0795162841447604	-0.011338718324311601	0.0	-0.0	0.0	-0.07795485734001148	0.0
0.0	0.012321830473449336	-0.6245014161429193	-0.0	-0.056218284562816974	-0.04746633550106137	0.0	-0.0	-0.0	-0.49186541384689375	0.0	-0.0	-0.0	0.0	0.10002703026066971	-0.0	-0.0	-0.0	-0.0	-0.09294320011406351	-0.00827519060003918	0.0034293860433723435	0.014135156138806629	0.0	-0.0	0.18136992137563598	0.12585773238690331	-0.0	0.0	-0.009856230954634925	0.011213423014065083	0.0	0.08804895056250464	0.0	0.13601300630861488	-0.0007274117753812266	0.0	0.010907643608679095	-0.0	0.11836463701373026	-0.0	-0.0	0.010261783039826182	-0.0	-0.0	0.0	0.05687964796627419	-0.0	-0.0	0.0	0.13556133828280897	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.011368287967151775	-0.0	0.035599614104266326	-0.0	-0.41531660976694884	0.0	-0.03969217224500958	0.0	0.0	0.0	0.040378522852712095	0.017582463430708194	0.0	-0.0076460860934528885	-0.0	-0.2836089602444353	0.0	-0.03813120365611941	-0.011753269156695376	-0.0	-0.0	0.09674956916168458	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.19439555912231485	-0.26234978581576196	0.0	0.0	0.055191982458713575	-0.0	-0.037326668782660624	0.005442828873245284	-0.0	-0.12056306794881512	0.06499494670156135	-0.0	-0.0	0.12633404808452534	0.08594577605713248	0.40017709624855086	-0.0	-0.01602489986288656	-0.0	0.04359760283772819	-0.0	0.0	0.6854346765576855	0.11810845768142864	0.7077367515786155	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0030700320762864063	0.0	0.020763052376319976	0.0	0.0	0.02066964801604926	-0.005407661233534121	0.0	-0.0273688072313378	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.03968938264768267	-0.0	-0.0	0.0	0.0	0.0	0.037928322624423874	-0.03802945019492341	-0.0	0.0	0.0	-0.00587223663321257	-0.0032655090702274057	-0.0	-0.0	0.0	0.13651750372751273	0.0
-0.0	0.03565863061255797	-0.350041699785315	-0.0	-0.10792981608859116	-0.13193951805643958	-0.0	-0.0	-0.0	-0.20134172211703	0.0	-0.0	-0.0	0.0	-0.08228367035373878	-0.0	0.0	-0.0	-0.0	-0.08842591213768132	0.000670961400003167	-0.0005919706665107192	0.0047840340570345806	-0.0	0.0	-0.06332775991906961	-0.0955595248007921	-0.0	-0.0	0.004391452725370589	0.0010655288836894426	0.0	0.23413318226500104	-0.0	0.13601300630861488	-0.0026253188026429787	0.0	-0.0017021784347462227	0.0	-0.0826157484986465	-0.0	0.0	0.005661926748567628	0.0	-0.0	0.0	0.054014260286147725	0.0	0.0	0.0	0.07650234769016542	-0.0	0.0	0.0	0.0	0.0	0.0	-0.010439323756759425	0.0	-0.05019686098464498	-0.0	0.036827924336297654	0.0	0.17469494466722008	0.0	0.0	0.0	-0.03462810548555146	0.01163852997577573	-0.0	-0.012089004585300791	0.0	0.1941018741532968	0.0	0.03585006043466474	0.033100164411747575	-0.0	-0.0	0.0030930217579373197	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.02577102358507994	-0.06258956960573119	0.0	-0.0	-0.11658726259892614	-0.0	0.11784136416862552	-0.0061364705962367256	-0.0	-0.0630683287897317	-0.06673091332450223	-0.0	-0.0	0.03444415245704461	0.021878437831350787	-0.11862666838183317	-0.0	0.025683074523927325	0.0	0.05448376612049005	0.0	-0.0	-0.6331305409427254	0.04582949537661987	-0.03285166193425835	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.011195020350786462	-0.0	0.4407023262500977	-0.0	-0.0	0.04685308443543144	0.028916815673261112	-0.0	0.016303496230484896	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.03747755162511094	-0.0	-0.0	-0.0	0.0	0.0	0.012295465132992914	0.02981424644168889	-0.0	-0.0	-0.0	0.32832457339893883	0.10083729396254143	-0.0	0.0	0.0	0.14217248140443767	-0.0
-0.0	-0.06935697001343083	-0.6033891302692579	0.0	-0.14070473043591278	0.12242916649233965	0.0	0.0	-0.0	-0.06048175036921708	0.0	-0.0	-0.0	-0.0	0.021064433816212546	-0.0	-0.0	-0.0	-0.0	-0.03195981243290397	0.01707224006674747	0.0017332272076395437	0.012264931722452221	-0.0	-0.0	0.06391503435417718	0.04732084201690876	-0.0	-0.0	-0.027744989352864062	-0.0344521005726253	0.0	0.02164702706136992	0.0	-0.14734742350099947	-0.0038531723861606896	0.0	-0.002973844322392744	0.0	-0.15691129197383757	0.0	-0.0	0.0017909449769818089	0.0	0.0	0.0	0.0015904432048111893	0.0	0.0	0.0	0.07424128852005582	0.0	0.0	0.0	-0.0	0.0	0.0	0.005476569662289862	-0.0	0.0058036517562083416	0.0	-0.06250261122198954	0.0	0.012919584276741043	0.0	0.0	0.0	0.020803265647343916	-0.003691835575823896	-0.0	0.007784494133899414	-0.0	-0.08275617603266085	0.0	0.0788037301725578	0.03897217675666088	0.0	0.0	-0.010561165491102795	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.26018078769002195	-0.616333856730122	0.0	0.0	-0.037493086791290035	-0.0	0.28926152083359236	-0.003513472308993518	0.0	0.3757837462560407	-0.034378185015344155	0.0	0.0	-0.17467916946215056	0.016478485116876183	0.04722548148822765	-0.0	-0.03698385401115467	0.0	-0.02531704505457188	0.0	0.0	-0.3221761186644073	0.10145523578311298	0.6409428722617662	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.056122873519785565	0.0	-0.5942932083618859	0.0	0.0	-0.10784538013070254	0.0680765715083526	0.0	-0.07227393922482038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006620406173300047	0.0	0.0	0.0	-0.0	-0.0	0.024104259733136717	-0.026597678539009132	0.0	0.0	0.0	-0.12164556106926833	-0.04990008159823086	0.0	-0.0	0.0	0.07006818046000222	-0.0
-0.0	0.0076544704456276294	-0.07558198342770983	0.0	0.22791189882840854	0.14900499920639124	-0.0	-0.0	-0.0	0.009948235504689183	-0.0	-0.0	-0.0	0.0	0.021064433816212546	-0.0	-0.0	-0.0	-0.0	-0.08842591213768132	0.031982493400151406	0.0024633618058026692	0.04031829796776837	-0.0	-0.0	0.7197048202239881	0.1192341392231688	0.0	0.0	0.004391452725370589	0.04673105247037982	-0.0	0.26069395166545495	0.0	0.13601300630861488	0.002512809346581705	-0.0	-0.0016018728648057223	0.0	0.001869753796412267	-0.0	0.0	-0.006183539644755312	0.0	0.0	-0.0	-0.022766515973181738	0.0	0.0	-0.0	0.07692839466255433	0.0	0.0	0.0	0.0	-0.0	0.0	-0.06826743161206937	0.0	0.07213789562457926	0.0	0.366839482193059	0.0	-0.08534439390110313	-0.0	-0.0	-0.0	-0.03473024150881836	0.003907302203464948	0.0	-0.008447109982947816	0.0	0.08002691925905314	-0.0	-0.03279162277667671	0.08179337480924846	-0.0	-0.0	-0.05180823952894167	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1299416785596651	-0.08921468485208309	0.0	-0.0	-0.13448449136945487	-0.0	0.025512849059492387	-0.008623573503032287	0.0	0.044458969912504365	0.0185314415063383	0.0	0.0	0.12665902151203579	0.0733474162085367	0.03354821228644871	0.0	-0.038644936911629915	-0.0	0.10188796927042254	0.0	0.0	-0.040428013969936796	-0.03629920930766728	0.07268008832843806	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.04229671132656169	-0.0	0.013343367081642713	-0.0	0.0	0.027597172802999073	-0.033095595675576434	-0.0	-0.00036384380555547197	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0060368996802809	-0.0	-0.0	-0.0	0.0	0.0	0.06692114774512789	0.02966030467631763	0.0	-0.0	-0.0	0.28404723027251794	-0.017877792814473735	0.0	0.0	0.0	0.13819952063895355	-0.0
0.0	0.0076544704456276294	-0.07558198342770983	0.0	0.004233224122242958	0.004736193044397034	-0.0	-0.0	-0.0	0.1420044590182638	-0.0	-0.0	-0.0	0.0	0.021064433816212546	-0.0	0.0	0.0	0.0	-0.013890660527375217	-0.029149545266804675	-0.0005919706665107192	-0.03075022985369921	-0.0	0.0	-0.44505614273881083	-0.14287090454175266	0.0	0.0	-0.0019408511324096396	0.03150921127481636	0.0	0.19429202816432023	-0.0	-0.14734742350099947	-0.00015147412250494967	-0.0	-0.003284035484777879	-0.0	-0.080501340401237	0.0	0.0	-0.0056675269728922095	0.0	0.0	-0.0	0.051855744303858746	0.0	0.0	-0.0	0.02496306977252857	-0.0	0.0	-0.0	0.0	0.0	0.0	0.005124455580856478	0.0	-0.0705453516237753	-0.0	0.26020717846918534	0.0	-0.7684330144958698	-0.0	-0.0	0.0	-0.027001904758037213	0.009644801561565221	0.0	-0.012351934228107578	0.0	0.21721619698563627	0.0	0.0047939306105178455	0.06633147345907357	0.0	0.0	-0.07782476305537926	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.04150429722137526	0.02968111865513058	-0.0	-0.0	-0.0956415002113183	0.0	-0.24614853998773426	-0.0038363798508707844	0.0	0.06204604266314954	-0.07010652103931689	-0.0	0.0	0.007150370403526719	0.03743142797011398	0.0999639273048267	0.0	-0.06603133898653515	-0.0	0.0353840884530059	-0.0	0.0	-0.2966267494010846	0.06765548547034961	-0.05247917827217254	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.04012700405172836	-0.0	0.01048442065688578	0.0	0.0	0.04037599468454102	0.04730045987850671	-0.0	0.0031611617703899988	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.008989598669133158	-0.0	-0.0	-0.0	0.0	-0.0	-0.029096836439456642	0.033100688612385354	-0.0	-0.0	-0.0	0.09357081946883683	-0.021168233955595195	-0.0	0.0	0.0	0.08905011682770951	0.0
0.0	0.042659670654290556	0.6000111645294719	-0.0	0.056834938506833264	-0.08163526327627053	0.0	0.0	0.0	-0.13091173624312352	0.0	-0.0	-0.0	-0.0	0.021064433816212546	-0.0	0.0	-0.0	-0.0	-0.08842591213768132	0.000670961400003167	-0.0017152546636847593	0.01039470730609781	-0.0	-0.0	0.2890369011453059	0.00852551062932109	-0.0	-0.0	-0.01777161077686021	0.026435264209628547	-0.0	-0.018194127039310917	-0.0	0.13601300630861488	-0.0007667342917848435	-0.0	0.008123090626075115	-0.0	-0.09140014355512782	0.0	0.0	0.00781653384250364	-0.0	0.0	0.0	0.002327938409551945	0.0	0.0	0.0	0.09229658460738571	0.0	0.0	0.0	-0.0	-0.0	0.0	0.026875222376446916	-0.0	-0.00894731119509713	0.0	0.30696212814774243	0.0	0.13527334446933237	0.0	0.0	0.0	-0.07857564721493535	-0.007290653275280344	-0.0	0.0072372574577743536	0.0	0.038142805969879096	-0.0	-0.008422739894266895	-0.018079861084216282	0.0	-0.0	-0.06326531081324552	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11781908799693441	-0.10882395214912827	0.0	0.0	0.042621574134248136	0.0	-0.05710956065944447	0.0009323318954552603	0.0	-0.07320927283396836	-0.0905412769157864	-0.0	-0.0	0.01857580783448899	-0.008229354905804865	-0.2716421654300443	0.0	0.05402556877513961	-0.0	0.00337189460229665	-0.0	0.0	0.004522588283721401	-0.01611783244376596	-0.2325849289597674	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.00505904315060516	0.0	0.3188823830638003	0.0	-0.0	0.0398014471968251	0.025369719956377632	0.0	0.025728692988555707	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0007887681391659705	-0.0	0.0	0.0	0.0	-0.0	-0.05242411890209293	0.05042411141229513	0.0	0.0	-0.0	0.1444429766611581	0.11948179454888468	0.0	0.0	0.0	0.05936715169943329	-0.0
0.0	-0.0016802496100158271	-0.03335741168038613	-0.0	-0.224543770593506	-0.12814297052586077	-0.0	0.0	0.0	-0.06048175036921708	0.0	-0.0	-0.0	-0.0	-0.16531051808577835	-0.0	0.0	-0.0	-0.0	-0.09746048809044568	-0.029149545266804675	-0.001153612665097739	0.02161605380422427	-0.0	-0.0	0.15200619962027107	0.031234972904982172	0.0	-0.0	-0.01777161077686021	0.013750396546658994	0.0	0.0747685658622777	0.0	0.13601300630861488	-0.0015141556046238027	0.0	-0.007325743938001908	0.0	-0.2581962566025176	0.0	0.0	0.005158306991135107	-0.0	0.0	0.0	0.021608154529826975	0.0	-0.0	0.0	-0.0740492500864037	0.0	-0.0	-0.0	0.0	0.0	0.0	0.14199500477576443	0.0	-0.043409748239165366	0.0	-0.33797927396290817	0.0	0.34372135350766225	0.0	0.0	0.0	0.00017987766480330255	-0.016362962773289344	-0.0	-0.004601395752320994	-0.0	0.02739499131594092	-0.0	0.007664641264310333	0.02585775763113422	-0.0	0.0	-0.04018486069516905	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06828528830712528	-0.3698240932028899	0.0	0.0	0.003524075939164021	-0.0	0.1628221376696186	-0.007844676896658576	0.0	-0.08197158238848623	-0.024440771421520957	0.0	-0.0	0.014983464491001184	0.01625962114361226	-0.2716421654300443	-0.0	-0.031043145174766952	0.0	0.025969073081898258	0.0	-0.0	-0.37100776726884893	-0.0007395607671772167	0.23352401286944977	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.04403976044113614	-0.0	-0.17315499557248407	-0.0	-0.0	-0.03011454703859065	0.06241443137172298	-0.0	0.014879030618699694	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.01958409893870613	-0.0	-0.0	-0.0	0.0	-0.0	-0.01033217004817665	-0.06337855374769272	-0.0	0.0	0.0	-0.11607003451811325	-0.059236833896610414	-0.0	-0.0	-0.0	0.018345145240593864	0.0
